GeneID1	Symbol1	GeneID2	Symbol2
57106	NAT14	83548	COG3
340547	VSIG1	83548	COG3
1137	CHRNA4	83590	TMUB1
7922	SLC39A7	83590	TMUB1
221188	ADGRG5	83590	TMUB1
9338	TCEAL1	83605	CCM2
51763	INPP5K	83605	CCM2
54556	ING3	83605	CCM2
56934	CA10	83605	CCM2
59274	TLNRD1	83605	CCM2
63915	BLOC1S5	83605	CCM2
84066	TEX35	83605	CCM2
139067	SPANXN3	83605	CCM2
151987	PPP4R2	83605	CCM2
2267	FGL1	83607	AMMECR1L
3024	H1-1	83608	C18orf21
10248	POP7	83608	C18orf21
10775	POP4	83608	C18orf21
23378	RRP8	83608	C18orf21
23466	CBX6	83608	C18orf21
54913	RPP25	83608	C18orf21
138716	RPP25L	83608	C18orf21
171483	FAM9B	83608	C18orf21
740	MRPL49	83638	C11orf68
3836	KPNA1	83640	RAMAC
3838	KPNA2	83640	RAMAC
30848	CTAG2	83642	SELENOO
79922	MRM1	83642	SELENOO
254013	ETFBKMT	83642	SELENOO
392307	FAM221B	83642	SELENOO
84265	POLR3GL	83648	FAM167A
140735	DYNLL2	83658	DYNLRB1
163782	KANK4	83660	TLN2
1410	CRYAB	83666	PARP9
2077	ERF	83666	PARP9
2512	FTL	83666	PARP9
4109	MAGEA10	83666	PARP9
64761	PARP12	83666	PARP9
151636	DTX3L	83666	PARP9
163782	KANK4	83666	PARP9
10454	TAB1	83690	CRISPLD1
823	CAPN1	83692	CD99L2
1132	CHRM4	83693	HSDL1
1141	CHRNB2	83693	HSDL1
1902	LPAR1	83693	HSDL1
2077	ERF	83693	HSDL1
6855	SYP	83693	HSDL1
7434	VIPR2	83693	HSDL1
10100	TSPAN2	83693	HSDL1
10268	RAMP3	83693	HSDL1
55800	SCN3B	83693	HSDL1
57156	TMEM63C	83693	HSDL1
93436	ARMC6	83693	HSDL1
404636	DENND10	83693	HSDL1
2720	GLB1	83696	TRAPPC9
3959	LGALS3BP	83696	TRAPPC9
4832	NME3	83696	TRAPPC9
25793	FBXO7	83696	TRAPPC9
55071	C9orf40	83696	TRAPPC9
57146	TMEM159	83696	TRAPPC9
163782	KANK4	83696	TRAPPC9
284273	ZADH2	83696	TRAPPC9
7111	TMOD1	83699	SH3BGRL2
712	C1QA	83729	INHBE
4853	NOTCH2	83729	INHBE
79630	C1orf54	83729	INHBE
79885	HDAC11	83729	INHBE
387911	C1QTNF9B	83729	INHBE
6191	RPS4X	83732	RIOK1
6628	SNRPB	83732	RIOK1
11157	LSM6	83732	RIOK1
25804	LSM4	83732	RIOK1
55352	COPRS	83732	RIOK1
753	LDLRAD4	83737	ITCH
2357	FPR1	83737	ITCH
6440	SFTPC	83737	ITCH
8788	DLK1	83737	ITCH
9402	GRAP2	83737	ITCH
9413	FAM189A2	83737	ITCH
9993	DGCR2	83737	ITCH
10668	CGRRF1	83737	ITCH
10712	FAM189B	83737	ITCH
51429	SNX9	83737	ITCH
54472	TOLLIP	83737	ITCH
55092	TMEM51	83737	ITCH
56674	TMEM9B	83737	ITCH
57007	ACKR3	83737	ITCH
57561	ARRDC3	83737	ITCH
58985	IL22RA1	83737	ITCH
92714	ARRDC1	83737	ITCH
133957	CCDC127	83737	ITCH
134285	TMEM171	83737	ITCH
163782	KANK4	83737	ITCH
404093	CUEDC1	83737	ITCH
6610	SMPD2	83741	TFAP2D
3065	HDAC1	83746	L3MBTL2
5176	SERPINF1	83746	L3MBTL2
10138	YAF2	83746	L3MBTL2
11091	WDR5	83746	L3MBTL2
23429	RYBP	83746	L3MBTL2
26013	L3MBTL1	83746	L3MBTL2
84108	PCGF6	83746	L3MBTL2
3487	IGFBP4	83752	LONP2
10956	OS9	83752	LONP2
23158	TBC1D9	83752	LONP2
25903	OLFML2B	83752	LONP2
27122	DKK3	83752	LONP2
50999	TMED5	83752	LONP2
51255	RNF181	83752	LONP2
56137	PCDHA12	83752	LONP2
56140	PCDHA8	83752	LONP2
56144	PCDHA4	83752	LONP2
58985	IL22RA1	83752	LONP2
445328	ARHGEF35	83752	LONP2
4113	MAGEB2	83759	RBM4B
4869	NPM1	83759	RBM4B
8879	SGPL1	83759	RBM4B
50964	SOST	83759	RBM4B
84722	PSRC1	83759	RBM4B
3354	HTR1E	83786	FRMD8
55830	GLT8D1	83786	FRMD8
139067	SPANXN3	83786	FRMD8
1687	GSDME	83787	ARMC10
2835	GPR12	83787	ARMC10
5824	PEX19	83787	ARMC10
27020	NPTN	83787	ARMC10
29126	CD274	83787	ARMC10
93436	ARMC6	83787	ARMC10
340547	VSIG1	83787	ARMC10
6839	SUV39H1	83850	ESYT3
3148	HMGB2	83860	TAF3
6883	TAF12	83860	TAF3
54457	TAF7L	83860	TAF3
54819	ZCCHC10	83860	TAF3
128497	SPATA25	83860	TAF3
129685	TAF8	83860	TAF3
506	ATP5F1B	83862	TMEM120A
515	ATP5PB	83862	TMEM120A
522	ATP5PF	83862	TMEM120A
1493	CTLA4	83862	TMEM120A
2137	EXTL3	83862	TMEM120A
2833	CXCR3	83862	TMEM120A
6505	SLC1A1	83862	TMEM120A
6855	SYP	83862	TMEM120A
7780	SLC30A2	83862	TMEM120A
7852	CXCR4	83862	TMEM120A
10345	TRDN	83862	TMEM120A
11326	VSIG4	83862	TMEM120A
29121	CLEC2D	83862	TMEM120A
50999	TMED5	83862	TMEM120A
55027	HEATR3	83862	TMEM120A
55630	SLC39A4	83862	TMEM120A
57007	ACKR3	83862	TMEM120A
136263	SSMEM1	83862	TMEM120A
340547	VSIG1	83862	TMEM120A
388633	LDLRAD1	83862	TMEM120A
817	CAMK2D	83871	RAB34
1493	CTLA4	83871	RAB34
1718	DHCR24	83871	RAB34
1948	EFNB2	83871	RAB34
2512	FTL	83871	RAB34
3614	IMPDH1	83871	RAB34
4070	TACSTD2	83871	RAB34
4879	NPPB	83871	RAB34
5191	PEX7	83871	RAB34
5702	PSMC3	83871	RAB34
8788	DLK1	83871	RAB34
10008	KCNE3	83871	RAB34
10534	ZNRD2	83871	RAB34
26145	IRF2BP1	83871	RAB34
51079	NDUFA13	83871	RAB34
64881	PCDH20	83871	RAB34
115207	KCTD12	83871	RAB34
157753	TMEM74	83871	RAB34
1902	LPAR1	83874	TBC1D10A
3249	HPN	83874	TBC1D10A
3817	KLK2	83874	TBC1D10A
5292	PIM1	83874	TBC1D10A
10518	CIB2	83874	TBC1D10A
54765	TRIM44	83874	TBC1D10A
404636	DENND10	83874	TBC1D10A
5806	PTX3	83882	TSPAN10
7782	SLC30A4	83891	SNX25
9217	VAPB	83891	SNX25
27258	LSM3	83892	KCTD10
253980	KCTD13	83892	KCTD10
506	ATP5F1B	83930	STARD3NL
740	MRPL49	83940	TATDN1
9846	GAB2	83940	TATDN1
81618	ITM2C	83940	TATDN1
373863	DND1	83940	TATDN1
51225	ABI3	83942	TSSK1B
85300	ATCAY	83942	TSSK1B
5824	PEX19	83943	IMMP2L
3202	HOXA5	83983	TSSK6
9587	MAD2L1BP	83983	TSSK6
1047	CLGN	83986	FAM234A
2833	CXCR3	83986	FAM234A
3354	HTR1E	83986	FAM234A
4735	SEPTIN2	83986	FAM234A
6327	SCN2B	83986	FAM234A
7434	VIPR2	83986	FAM234A
7922	SLC39A7	83986	FAM234A
8417	STX7	83986	FAM234A
23673	STX12	83986	FAM234A
55559	HAUS7	83986	FAM234A
113174	SAAL1	83986	FAM234A
5928	RBBP4	83987	CCDC8
10687	PNMA2	83987	CCDC8
2267	FGL1	83989	FAM172A
4189	DNAJB9	83989	FAM172A
5611	DNAJC3	83989	FAM172A
6500	SKP1	83989	FAM172A
8655	DYNLL1	83989	FAM172A
9318	COPS2	83989	FAM172A
56970	ATXN7L3	83989	FAM172A
140735	DYNLL2	83989	FAM172A
4292	MLH1	83990	BRIP1
6500	SKP1	83990	BRIP1
9217	VAPB	83990	BRIP1
138199	CARNMT1	83990	BRIP1
139067	SPANXN3	83990	BRIP1
8655	DYNLL1	83992	CTTNBP2
140735	DYNLL2	83992	CTTNBP2
51649	MRPS23	84033	OBSCN
7266	DNAJC7	84058	WDR54
51072	MEMO1	84058	WDR54
139067	SPANXN3	84058	WDR54
26232	FBXO2	84059	ADGRV1
6185	RPN2	84061	MAGT1
5890	RAD51B	84062	DTNBP1
84066	TEX35	84062	DTNBP1
140691	TRIM69	84062	DTNBP1
10286	BCAS2	84064	HDHD2
22820	COPG1	84067	FAM160A2
84376	HOOK3	84067	FAM160A2
118932	ANKRD22	84067	FAM160A2
7379	UPK2	84073	MYCBPAP
8858	PROZ	84076	TKTL2
11319	ECD	84076	TKTL2
2355	FOSL2	84078	KBTBD7
3225	HOXC9	84078	KBTBD7
3233	HOXD4	84078	KBTBD7
5886	RAD23A	84078	KBTBD7
8712	PAGE1	84078	KBTBD7
9518	GDF15	84078	KBTBD7
9846	GAB2	84078	KBTBD7
10143	CLEC3A	84078	KBTBD7
23580	CDC42EP4	84078	KBTBD7
29844	TFPT	84078	KBTBD7
29960	MRM2	84078	KBTBD7
54457	TAF7L	84078	KBTBD7
54811	ZNF562	84078	KBTBD7
54853	WDR55	84078	KBTBD7
64388	GREM2	84078	KBTBD7
221424	LRRC73	84078	KBTBD7
283899	INO80E	84078	KBTBD7
284119	CAVIN1	84078	KBTBD7
338761	C1QL4	84078	KBTBD7
55737	VPS35	84079	ANKRD27
157753	TMEM74	84079	ANKRD27
4108	MAGEA9	84080	ENKD1
10687	PNMA2	84080	ENKD1
131377	KLHL40	84080	ENKD1
817	CAMK2D	84083	ZRANB3
2512	FTL	84083	ZRANB3
801	CALM1	84085	FBXO30
6500	SKP1	84085	FBXO30
8655	DYNLL1	84085	FBXO30
140735	DYNLL2	84085	FBXO30
10138	YAF2	84108	PCGF6
10994	ILVBL	84126	ATRIP
923	CD6	84128	WDR75
6733	SRPK2	84128	WDR75
9212	AURKB	84128	WDR75
26121	PRPF31	84128	WDR75
51406	NOL7	84128	WDR75
84916	UTP4	84128	WDR75
145264	SERPINA12	84128	WDR75
200558	APLF	84128	WDR75
923	CD6	84129	ACAD11
7884	SLBP	84129	ACAD11
10728	PTGES3	84129	ACAD11
23306	NEMP1	84129	ACAD11
26353	HSPB8	84129	ACAD11
50717	DCAF8	84129	ACAD11
51150	SDF4	84129	ACAD11
51512	GTSE1	84129	ACAD11
54765	TRIM44	84129	ACAD11
55352	COPRS	84129	ACAD11
64769	MEAF6	84129	ACAD11
79447	PAGR1	84129	ACAD11
79734	KCTD17	84129	ACAD11
85403	EAF1	84129	ACAD11
255394	TCP11L2	84129	ACAD11
2512	FTL	84131	CEP78
9070	ASH2L	84131	CEP78
9240	PNMA1	84131	CEP78
9921	RNF10	84131	CEP78
10360	NPM3	84131	CEP78
10488	CREB3	84131	CEP78
10534	ZNRD2	84131	CEP78
10687	PNMA2	84131	CEP78
27091	CACNG5	84131	CEP78
27342	RABGEF1	84131	CEP78
55422	ZNF331	84131	CEP78
56001	NXF2	84131	CEP78
80059	LRRTM4	84131	CEP78
80764	THAP7	84131	CEP78
84294	UTP23	84131	CEP78
158983	H2BW1	84131	CEP78
196483	EEF2KMT	84131	CEP78
283899	INO80E	84131	CEP78
284119	CAVIN1	84131	CEP78
1659	DHX8	84132	USP42
3024	H1-1	84132	USP42
6122	RPL3	84132	USP42
6137	RPL13	84132	USP42
6204	RPS10	84132	USP42
6428	SRSF3	84132	USP42
6733	SRPK2	84132	USP42
6838	SURF6	84132	USP42
29777	ABT1	84132	USP42
51121	RPL26L1	84132	USP42
54819	ZCCHC10	84132	USP42
79727	LIN28A	84132	USP42
56993	TOMM22	84134	TOMM40L
2512	FTL	84135	UTP15
6733	SRPK2	84135	UTP15
29997	NOP53	84135	UTP15
51406	NOL7	84135	UTP15
55454	CSGALNACT2	84135	UTP15
56001	NXF2	84135	UTP15
64786	TBC1D15	84135	UTP15
80764	THAP7	84135	UTP15
84916	UTP4	84135	UTP15
200558	APLF	84135	UTP15
284119	CAVIN1	84135	UTP15
347731	LRRTM3	84135	UTP15
2512	FTL	84140	FAM161A
4108	MAGEA9	84140	FAM161A
10687	PNMA2	84140	FAM161A
1131	CHRM3	84141	EVA1A
1896	EDA	84141	EVA1A
1948	EFNB2	84141	EVA1A
2993	GYPA	84141	EVA1A
5028	P2RY1	84141	EVA1A
6857	SYT1	84141	EVA1A
55248	PACC1	84141	EVA1A
340547	VSIG1	84141	EVA1A
29086	BABAM1	84142	ABRAXAS1
6285	S100B	84144	SYDE2
64764	CREB3L2	84144	SYDE2
51230	PHF20	84148	KAT8
55872	PBK	84148	KAT8
3312	HSPA8	84153	RNASEH2C
3065	HDAC1	84159	ARID5B
6726	SRP9	84159	ARID5B
57708	MIER1	84159	ARID5B
131377	KLHL40	84159	ARID5B
388272	C16orf87	84159	ARID5B
6188	RPS3	84164	ASCC2
6189	RPS3A	84164	ASCC2
6202	RPS8	84164	ASCC2
6204	RPS10	84164	ASCC2
6223	RPS19	84164	ASCC2
9325	TRIP4	84164	ASCC2
10143	CLEC3A	84164	ASCC2
25766	PRPF40B	84164	ASCC2
27341	RRP7A	84164	ASCC2
51008	ASCC1	84164	ASCC2
1047	CLGN	84168	ANTXR1
3275	PRMT2	84168	ANTXR1
6490	PMEL	84168	ANTXR1
10960	LMAN2	84168	ANTXR1
11326	VSIG4	84168	ANTXR1
23673	STX12	84168	ANTXR1
221188	ADGRG5	84168	ANTXR1
5441	POLR2L	84172	POLR1B
51082	POLR1D	84172	POLR1B
3836	KPNA1	84181	CHD6
54765	TRIM44	84181	CHD6
3010	H1-6	84186	ZCCHC7
4113	MAGEB2	84186	ZCCHC7
6137	RPL13	84186	ZCCHC7
6223	RPS19	84186	ZCCHC7
10200	MPHOSPH6	84186	ZCCHC7
29777	ABT1	84186	ZCCHC7
29997	NOP53	84186	ZCCHC7
51121	RPL26L1	84186	ZCCHC7
56915	EXOSC5	84186	ZCCHC7
64769	MEAF6	84186	ZCCHC7
3557	IL1RN	84191	CIAO2A
51327	AHSP	84191	CIAO2A
64388	GREM2	84191	CIAO2A
83461	CDCA3	84191	CIAO2A
126299	ZNF428	84191	CIAO2A
1047	CLGN	84197	POMK
1902	LPAR1	84197	POMK
3249	HPN	84197	POMK
11248	NXPH3	84197	POMK
26232	FBXO2	84197	POMK
58477	SRPRB	84197	POMK
79980	DSN1	84197	POMK
7529	YWHAB	84206	MEX3B
64764	CREB3L2	84206	MEX3B
23507	LRRC8B	84230	LRRC8C
387	RHOA	84231	TRAF7
6605	SMARCE1	84231	TRAF7
9892	SNAP91	84231	TRAF7
11339	OIP5	84231	TRAF7
23219	FBXO28	84231	TRAF7
54765	TRIM44	84231	TRAF7
54923	LIME1	84231	TRAF7
55081	IFT57	84231	TRAF7
79036	KXD1	84231	TRAF7
79981	FRMD1	84231	TRAF7
83648	FAM167A	84231	TRAF7
112869	SGF29	84231	TRAF7
26580	BSCL2	84236	RHBDD1
93185	IGSF8	84236	RHBDD1
340547	VSIG1	84236	RHBDD1
3993	LLGL2	84240	ZCCHC9
4113	MAGEB2	84240	ZCCHC9
6201	RPS7	84240	ZCCHC9
7884	SLBP	84240	ZCCHC9
11103	KRR1	84240	ZCCHC9
29777	ABT1	84240	ZCCHC9
51087	YBX2	84240	ZCCHC9
64769	MEAF6	84240	ZCCHC9
79727	LIN28A	84240	ZCCHC9
80742	PRR3	84240	ZCCHC9
84305	PYM1	84240	ZCCHC9
339448	C1orf174	84240	ZCCHC9
1902	LPAR1	84243	ZDHHC18
3275	PRMT2	84243	ZDHHC18
7922	SLC39A7	84243	ZDHHC18
11326	VSIG4	84243	ZDHHC18
57156	TMEM63C	84243	ZDHHC18
92691	TMEM169	84243	ZDHHC18
1902	LPAR1	84245	MRI1
9725	TMEM63A	84245	MRI1
10518	CIB2	84245	MRI1
892	CCNC	84246	MED10
9412	MED21	84246	MED10
9440	MED17	84246	MED10
1659	DHX8	84248	FYTTD1
2079	ERH	84248	FYTTD1
4736	RPL10A	84248	FYTTD1
6137	RPL13	84248	FYTTD1
8638	OASL	84248	FYTTD1
10482	NXF1	84248	FYTTD1
10687	PNMA2	84248	FYTTD1
10933	MORF4L1	84248	FYTTD1
23481	PES1	84248	FYTTD1
29997	NOP53	84248	FYTTD1
79149	ZSCAN5A	84248	FYTTD1
2512	FTL	84250	SLF1
4109	MAGEA10	84250	SLF1
801	CALM1	84254	CAMKK1
9805	SCRN1	84254	CAMKK1
340547	VSIG1	84259	DCUN1D5
2752	GLUL	84260	TCHP
51400	PPME1	84260	TCHP
6500	SKP1	84261	FBXW9
5686	PSMA5	84262	PSMG3
5695	PSMB7	84262	PSMG3
5708	PSMD2	84262	PSMG3
23600	AMACR	84262	PSMG3
25793	FBXO7	84262	PSMG3
56934	CA10	84262	PSMG3
56984	PSMG2	84262	PSMG3
65993	MRPS34	84262	PSMG3
2810	SFN	84263	HSDL2
4108	MAGEA9	84263	HSDL2
4793	NFKBIB	84263	HSDL2
4879	NPPB	84263	HSDL2
5191	PEX7	84263	HSDL2
5631	PRPS1	84263	HSDL2
55735	DNAJC11	84263	HSDL2
55794	DDX28	84263	HSDL2
56672	AKIP1	84263	HSDL2
1459	CSNK2A2	84264	HAGHL
51082	POLR1D	84265	POLR3GL
51728	POLR3K	84265	POLR3GL
566	AZU1	84267	C9orf64
740	MRPL49	84267	C9orf64
5191	PEX7	84267	C9orf64
27287	VENTX	84267	C9orf64
373863	DND1	84267	C9orf64
10651	MTX2	84270	CARD19
23304	UBR2	84270	CARD19
51744	CD244	84270	CARD19
10687	PNMA2	84271	POLDIP3
1902	LPAR1	84272	YIPF4
1903	S1PR3	84272	YIPF4
51108	METTL9	84272	YIPF4
56928	SPPL2B	84272	YIPF4
81544	GDPD5	84272	YIPF4
85413	SLC22A16	84272	YIPF4
5939	RBMS2	84273	NOA1
6183	MRPS12	84273	NOA1
10927	SPIN1	84273	NOA1
27350	APOBEC3C	84273	NOA1
51081	MRPS7	84273	NOA1
51649	MRPS23	84273	NOA1
55850	USE1	84273	NOA1
64949	MRPS26	84273	NOA1
64968	MRPS6	84273	NOA1
65993	MRPS34	84273	NOA1
84861	KLHL22	84273	NOA1
389421	LIN28B	84273	NOA1
221	ALDH3B1	84274	COQ5
941	CD80	84274	COQ5
1902	LPAR1	84274	COQ5
2840	GPR17	84274	COQ5
3817	KLK2	84274	COQ5
6327	SCN2B	84274	COQ5
7379	UPK2	84274	COQ5
340547	VSIG1	84274	COQ5
345757	FAM174A	84274	COQ5
941	CD80	84275	SLC25A33
2512	FTL	84275	SLC25A33
3816	KLK1	84275	SLC25A33
6505	SLC1A1	84275	SLC25A33
10294	DNAJA2	84275	SLC25A33
23197	FAF2	84275	SLC25A33
51150	SDF4	84275	SLC25A33
57326	PBXIP1	84275	SLC25A33
158062	LCN6	84275	SLC25A33
163590	TOR1AIP2	84275	SLC25A33
340069	FAM170A	84275	SLC25A33
79096	C11orf49	84276	NICN1
2	A2M	84279	PRADC1
5501	PPP1CC	84280	BTBD10
83942	TSSK1B	84280	BTBD10
340069	FAM170A	84284	NTPCR
6610	SMPD2	84290	CAPNS2
22938	SNW1	84292	WDR83
6610	SMPD2	84293	PRXL2A
2255	FGF10	84294	UTP23
3159	HMGA1	84294	UTP23
6160	RPL31	84294	UTP23
6204	RPS10	84294	UTP23
6223	RPS19	84294	UTP23
10578	GNLY	84294	UTP23
11103	KRR1	84294	UTP23
23567	ZNF346	84294	UTP23
27350	APOBEC3C	84294	UTP23
51087	YBX2	84294	UTP23
51121	RPL26L1	84294	UTP23
64769	MEAF6	84294	UTP23
84305	PYM1	84294	UTP23
2355	FOSL2	84295	PHF6
3010	H1-6	84295	PHF6
3024	H1-1	84295	PHF6
3159	HMGA1	84295	PHF6
6122	RPL3	84295	PHF6
6188	RPS3	84295	PHF6
6223	RPS19	84295	PHF6
6428	SRSF3	84295	PHF6
6838	SURF6	84295	PHF6
8822	FGF17	84295	PHF6
9045	RPL14	84295	PHF6
9643	MORF4L2	84295	PHF6
10360	NPM3	84295	PHF6
10482	NXF1	84295	PHF6
10578	GNLY	84295	PHF6
11103	KRR1	84295	PHF6
23378	RRP8	84295	PHF6
23567	ZNF346	84295	PHF6
26099	SZRD1	84295	PHF6
26135	SERBP1	84295	PHF6
51087	YBX2	84295	PHF6
51634	RBMX2	84295	PHF6
55720	TSR1	84295	PHF6
64769	MEAF6	84295	PHF6
84305	PYM1	84295	PHF6
84365	NIFK	84295	PHF6
339448	C1orf174	84295	PHF6
389421	LIN28B	84295	PHF6
9837	GINS1	84296	GINS4
23038	WDTC1	84296	GINS4
27287	VENTX	84296	GINS4
126868	MAB21L3	84296	GINS4
23244	PDS5A	84300	UQCC2
340542	BEX5	84300	UQCC2
5886	RAD23A	84301	DDI2
5887	RAD23B	84301	DDI2
6839	SUV39H1	84301	DDI2
64761	PARP12	84301	DDI2
221184	CPNE2	84301	DDI2
4277	MICB	84303	CHCHD6
6505	SLC1A1	84303	CHCHD6
10651	MTX2	84303	CHCHD6
23304	UBR2	84303	CHCHD6
23588	KLHDC2	84303	CHCHD6
51744	CD244	84303	CHCHD6
84553	FAXC	84303	CHCHD6
85413	SLC22A16	84303	CHCHD6
113174	SAAL1	84303	CHCHD6
152519	NIPAL1	84303	CHCHD6
154091	SLC2A12	84303	CHCHD6
5939	RBMS2	84305	PYM1
2277	VEGFD	84306	PDCD2L
2358	FPR2	84306	PDCD2L
57476	GRAMD1B	84306	PDCD2L
152002	XXYLT1	84306	PDCD2L
266812	NAP1L5	84306	PDCD2L
9518	GDF15	84307	ZNF397
10590	SCGN	84307	ZNF397
79176	FBXL15	84307	ZNF397
2	A2M	84309	NUDT16L1
817	CAMK2D	84309	NUDT16L1
3188	HNRNPH2	84309	NUDT16L1
3614	IMPDH1	84309	NUDT16L1
7423	VEGFB	84309	NUDT16L1
9338	TCEAL1	84309	NUDT16L1
22854	NTNG1	84309	NUDT16L1
79814	AGMAT	84309	NUDT16L1
1112	FOXN3	84312	BRMS1L
3065	HDAC1	84312	BRMS1L
5928	RBBP4	84312	BRMS1L
5931	RBBP7	84312	BRMS1L
58516	SINHCAF	84312	BRMS1L
619279	ZNF704	84312	BRMS1L
8314	BAP1	84313	VPS25
23478	SEC11A	84313	VPS25
122830	NAA30	84316	NAA38
535	ATP6V0A1	84317	CCDC115
10159	ATP6AP2	84317	CCDC115
10312	TCIRG1	84317	CCDC115
23545	ATP6V0A2	84317	CCDC115
50617	ATP6V0A4	84317	CCDC115
90231	KIAA2013	84317	CCDC115
92162	TMEM88	84317	CCDC115
4879	NPPB	84328	LZIC
8480	RAE1	84328	LZIC
1459	CSNK2A2	84333	PCGF5
1460	CSNK2B	84333	PCGF5
4109	MAGEA10	84333	PCGF5
10138	YAF2	84333	PCGF5
23429	RYBP	84333	PCGF5
3312	HSPA8	84335	AKT1S1
7529	YWHAB	84335	AKT1S1
8480	RAE1	84335	AKT1S1
9532	BAG2	84335	AKT1S1
64764	CREB3L2	84335	AKT1S1
960	CD44	84336	TMEM101
1902	LPAR1	84336	TMEM101
2833	CXCR3	84336	TMEM101
3030	HADHA	84336	TMEM101
3032	HADHB	84336	TMEM101
6382	SDC1	84336	TMEM101
9917	FAM20B	84336	TMEM101
1902	LPAR1	84340	GFM2
682	BSG	84342	COG8
958	CD40	84342	COG8
2993	GYPA	84342	COG8
10994	ILVBL	84342	COG8
22796	COG2	84342	COG8
27020	NPTN	84342	COG8
54940	OCIAD1	84342	COG8
51634	RBMX2	84365	NIFK
84305	PYM1	84365	NIFK
958	CD40	84376	HOOK3
1903	S1PR3	84376	HOOK3
10994	ILVBL	84376	HOOK3
22820	COPG1	84376	HOOK3
57106	NAT14	84376	HOOK3
118932	ANKRD22	84376	HOOK3
131450	CD200R1	84376	HOOK3
64170	CARD9	84433	CARD11
55741	EDEM2	84439	HHIPL1
59342	SCPEP1	84439	HHIPL1
9230	RAB11B	84440	RAB11FIP4
79036	KXD1	84440	RAB11FIP4
6320	CLEC11A	84445	LZTS2
9094	UNC119	84445	LZTS2
1137	CHRNA4	84447	SYVN1
1447	CSN2	84447	SYVN1
3737	KCNA2	84447	SYVN1
7078	TIMP3	84447	SYVN1
8741	TNFSF13	84447	SYVN1
9976	CLEC2B	84447	SYVN1
29121	CLEC2D	84447	SYVN1
51439	FAM8A1	84447	SYVN1
64100	ELSPBP1	84447	SYVN1
93145	OLFM2	84447	SYVN1
203102	ADAM32	84447	SYVN1
252839	TMEM9	84447	SYVN1
6182	MRPL12	84461	NEURL4
6229	RPS24	84461	NEURL4
10534	ZNRD2	84461	NEURL4
23429	RYBP	84461	NEURL4
25940	FAM98A	84461	NEURL4
28988	DBNL	84461	NEURL4
54819	ZCCHC10	84461	NEURL4
55752	SEPTIN11	84461	NEURL4
80310	PDGFD	84461	NEURL4
151648	SGO1	84461	NEURL4
3836	KPNA1	84464	SLX4
54765	TRIM44	84464	SLX4
80198	MUS81	84464	SLX4
91833	WDR20	84498	FAM120B
7305	TYROBP	84514	GHDC
7780	SLC30A2	84514	GHDC
10345	TRDN	84514	GHDC
55800	SCN3B	84514	GHDC
60559	SPCS3	84514	GHDC
90701	SEC11C	84514	GHDC
92691	TMEM169	84514	GHDC
113174	SAAL1	84514	GHDC
221074	SLC39A12	84514	GHDC
8270	LAGE3	84520	GON7
3024	H1-1	84524	ZC3H8
6204	RPS10	84524	ZC3H8
55723	ASF1B	84529	C15orf41
25809	TTLL1	84542	KIAA1841
79096	C11orf49	84542	KIAA1841
84276	NICN1	84542	KIAA1841
165829	GPR156	84547	PGBD1
252884	ZNF396	84547	PGBD1
9643	MORF4L2	84549	MAK16
80135	RPF1	84549	MAK16
3993	LLGL2	84552	PARD6G
11228	RASSF8	84552	PARD6G
55218	EXD2	84553	FAXC
84986	ARHGAP19	84553	FAXC
712	C1QA	84572	GNPTG
1047	CLGN	84572	GNPTG
158062	LCN6	84572	GNPTG
3993	LLGL2	84612	PARD6B
6628	SNRPB	84619	ZGPAT
6636	SNRPF	84619	ZGPAT
51230	PHF20	84626	KRBA1
1616	DAXX	84629	TNRC18
1896	EDA	84629	TNRC18
3065	HDAC1	84629	TNRC18
5928	RBBP4	84629	TNRC18
5931	RBBP7	84629	TNRC18
23481	PES1	84629	TNRC18
58516	SINHCAF	84629	TNRC18
3159	HMGA1	84656	GLYR1
4113	MAGEB2	84656	GLYR1
6201	RPS7	84656	GLYR1
10360	NPM3	84656	GLYR1
23567	ZNF346	84656	GLYR1
57109	REXO4	84656	GLYR1
79169	C1orf35	84656	GLYR1
84305	PYM1	84656	GLYR1
284119	CAVIN1	84656	GLYR1
5055	SERPINB2	84659	RNASE7
6610	SMPD2	84659	RNASE7
10165	SLC25A13	84659	RNASE7
140462	ASB9	84659	RNASE7
149420	PDIK1L	84659	RNASE7
9070	ASH2L	84661	DPY30
221	ALDH3B1	84669	USP32
1317	SLC31A1	84669	USP32
1493	CTLA4	84669	USP32
1687	GSDME	84669	USP32
1902	LPAR1	84669	USP32
2222	FDFT1	84669	USP32
3249	HPN	84669	USP32
3817	KLK2	84669	USP32
6376	CX3CL1	84669	USP32
8641	PCDHGB4	84669	USP32
10008	KCNE3	84669	USP32
10518	CIB2	84669	USP32
51763	INPP5K	84669	USP32
57146	TMEM159	84669	USP32
84439	HHIPL1	84669	USP32
93436	ARMC6	84669	USP32
10138	YAF2	84678	KDM2B
23429	RYBP	84678	KDM2B
84759	PCGF1	84678	KDM2B
4714	NDUFB8	84681	HINT2
9846	GAB2	84681	HINT2
10578	GNLY	84681	HINT2
30848	CTAG2	84681	HINT2
81618	ITM2C	84681	HINT2
5501	PPP1CC	84687	PPP1R9B
5775	PTPN4	84687	PPP1R9B
9124	PDLIM1	84687	PPP1R9B
54881	TEX10	84687	PPP1R9B
55054	ATG16L1	84687	PPP1R9B
